Order,species.name,phylo.name,mean.uvb,highest.uvb,uvb.seasonality
Anura,Duttaphrynus_sumatranus,Duttaphrynus_sumatranus,4949.82,5622.411133,38100.04492
Anura,Duttaphrynus_totol,Duttaphrynus_totol,5201.34,5887.92041,41463.3125
Anura,Duttaphrynus_valhallae,Duttaphrynus_valhallae,5497.48,6513.692871,61575.47461
Anura,Duttaphrynus_wokhaensis,Duttaphrynus_wokhaensis,,,
Anura,Epidalea_calamita,Epidalea_calamita,1945.51,4097.798017,144397.3642
Anura,Frostius_erythrophthalmus,Frostius_erythrophthalmus,5109.26,6542.109352,129447.2009
Anura,Frostius_pernambucensis,Frostius_pernambucensis,5483.78,6713.488482,119147.1893
Anura,Ghatophryne_ornata,Ghatophryne_ornata,5227.87,6371.247559,75769.80469
Anura,Ghatophryne_rubigina,Ghatophryne_rubigina,5056.84,6303.223307,75134.10677
Anura,Incilius_alvarius,Incilius_alvarius,4084.06,6522.873722,180930.0936
Anura,Incilius_aucoinae,Incilius_aucoinae,5000.74,6364.18689,73121.14697
Anura,Incilius_aurarius,Incilius_aurarius,4902.07,6267.45752,99806.86133
Anura,Incilius_bocourti,Incilius_bocourti,5119.46,6235.044434,74021.07151
Anura,Incilius_campbelli,Incilius_campbelli,4867.55,6038.91748,108292.6808
Anura,Incilius_canaliferus,Incilius_canaliferus,5154.08,6200.529358,67628.23022
Anura,Incilius_cavifrons,Incilius_cavifrons,4476.05,6029.234375,123510.2344
Anura,Incilius_chompipe,Incilius_chompipe,4347.18,5356.363281,58304.85254
Anura,Incilius_coccifer,Incilius_coccifer,5209.61,6337.124791,78384.43917
Anura,Incilius_coniferus,Incilius_coniferus,4765.92,5688.447962,58533.40227
Anura,Incilius_cristatus,Incilius_cristatus,4371.89,5685.342611,102331.0859
Anura,Incilius_cycladen,Incilius_cycladen,5219.12,6851.573486,97433.78516
Anura,Incilius_epioticus,Incilius_epioticus,4347.66,5303.30835,57439.35156
Anura,Incilius_fastidiosus,Incilius_fastidiosus,4366.58,5394.559448,60947.84766
Anura,Incilius_gemmifer,Incilius_gemmifer,5454.73,6896.307617,105840.8359
Anura,Incilius_guanacaste,Incilius_guanacaste,4904.77,6323.026693,82558.58854
Anura,Incilius_holdridgei,Incilius_holdridgei,4450.78,5740.238281,67325.66406
Anura,Incilius_ibarrai,Incilius_ibarrai,5330.49,6371.569173,76782.07813
Anura,Incilius_intermedius,Incilius_intermedius,,,
Anura,Incilius_karenlipsae,Incilius_karenlipsae,4695.29,6179.682129,79217.53906
Anura,Incilius_leucomyos,Incilius_leucomyos,4772.16,5849.804537,106140.1887
Anura,Incilius_luetkenii,Incilius_luetkenii,5278.22,6382.550127,79364.0261
Anura,Incilius_macrocristatus,Incilius_macrocristatus,4812.74,6257.157324,105694.8844
Anura,Incilius_majordomus,Incilius_majordomus,4326.3,5657.926758,72209.46094
Anura,Incilius_marmoreus,Incilius_marmoreus,5197.88,6822.880726,107352.2073
Anura,Incilius_mazatlanensis,Incilius_mazatlanensis,4783.1,6677.949877,145631.1909
Anura,Incilius_mccoyi,Incilius_mccoyi,5308.05,7297.040636,170835.1007
Anura,Incilius_melanochlorus,Incilius_melanochlorus,4740.02,5834.662801,68638.21061
Anura,Incilius_nebulifer,Incilius_nebulifer,3844.89,5928.246144,158663.9729
Anura,Incilius_occidentalis,Incilius_occidentalis,5273.41,6926.526082,126478.5724
Anura,Incilius_periglenes,Incilius_periglenes,4851.96,6225.177124,74246.15723
Anura,Incilius_peripatetes,Incilius_peripatetes,4295.87,5267.577637,59597.66406
Anura,Incilius_perplexus,Incilius_perplexus,5213.62,6950.530518,121811.4063
Anura,Incilius_pisinnus,Incilius_pisinnus,5359.45,6920.025635,124829.6133
Anura,Incilius_porteri,Incilius_porteri,5136.11,6145.202445,79855.26311
Anura,Incilius_signifer,Incilius_signifer,4997.39,6461.086589,76308.81641
Anura,Incilius_spiculatus,Incilius_spiculatus,4782.89,6286.21875,100952.9063
Anura,Incilius_tacanensis,Incilius_tacanensis,4325.69,5336.758545,51118.41797
Anura,Incilius_tutelarius,Incilius_tutelarius,5042.52,6425.746826,84663.64063
Anura,Incilius_valliceps,Incilius_valliceps,4861.19,6106.383246,104999.151
Anura,Ingerophrynus_biporcatus,Ingerophrynus_biporcatus,5362.04,6195.889638,59393.32651
Anura,Ingerophrynus_celebensis,Ingerophrynus_celebensis,5390.23,6260.542106,61647.82144
Anura,Ingerophrynus_claviger,Ingerophrynus_claviger,5201.12,5840.489169,41061.4984
Anura,Ingerophrynus_divergens,Ingerophrynus_divergens,5650.59,6266.749461,43161.14023
Anura,Ingerophrynus_galeatus,Ingerophrynus_galeatus,4528.87,5754.714791,101780.9268
Anura,Ingerophrynus_gollum,Ingerophrynus_gollum,4910.14,5855.004557,49456.86589
Anura,Ingerophrynus_kumquat,Ingerophrynus_kumquat,5469.21,6249.529297,52711.42188
Anura,Ingerophrynus_ledongensis,Ingerophrynus_ledongensis,4487.77,5741.628418,104532.6094
Anura,Ingerophrynus_macrotis,Ingerophrynus_macrotis,4815.29,5940.280064,85984.69328
Anura,Ingerophrynus_parvus,Ingerophrynus_parvus,5191.34,6001.738876,53645.69069
Anura,Ingerophrynus_philippinicus,Ingerophrynus_philippinicus,5100.95,6267.635084,67371.26444
Anura,Ingerophrynus_quadriporcatus,Ingerophrynus_quadriporcatus,5274.92,5995.999973,45387.81668
Anura,Laurentophryne_parkeri,Laurentophryne_parkeri,4802.79,5212.852051,27558.12109
Anura,Leptophryne_borbonica,Leptophryne_borbonica,5297.86,6042.711026,51671.36141
Anura,Leptophryne_cruentata,Leptophryne_cruentata,4851.93,5736.805054,53673.93115
Anura,Leptophryne_javanica,,4856.04,5921.451416,57253.26953
Anura,Melanophryniscus_admirabilis,Melanophryniscus_admirabilis,3785.61,6357.615723,191635
Anura,Melanophryniscus_alipioi,Melanophryniscus_alipioi,3773.87,5534.342773,145858.6719
Anura,Melanophryniscus_atroluteus,Melanophryniscus_atroluteus,3770.52,6587.072157,203707.1998
Anura,Melanophryniscus_biancae,,,,
Anura,Melanophryniscus_cambaraensis,Melanophryniscus_cambaraensis,3430.15,5424.195313,157675
Anura,Melanophryniscus_cupreuscapularis,Melanophryniscus_cupreuscapularis,4073.57,6727.52671,202216.1908
Anura,Melanophryniscus_devincenzii,Melanophryniscus_devincenzii,3673.31,6608.819285,210021.5674
Anura,Melanophryniscus_dorsalis,Melanophryniscus_dorsalis,3614.55,6178.406521,187985.8108
Anura,Melanophryniscus_estebani,Melanophryniscus_estebani,3950.25,7083.655029,220763.5297
Anura,Melanophryniscus_fulvoguttatus,Melanophryniscus_fulvoguttatus,4273.53,6538.13974,179443.785
Anura,Melanophryniscus_klappenbachi,Melanophryniscus_klappenbachi,4383.69,6634.783916,179746.7078
Anura,Melanophryniscus_krauczuki,Melanophryniscus_krauczuki,3937.21,6404.871094,189241.5625
Anura,Melanophryniscus_langonei,Melanophryniscus_langonei,3724.59,6751.807129,212469.2031
Anura,Melanophryniscus_macrogranulosus,Melanophryniscus_macrogranulosus,3500.81,5678.608887,172645.9531
Anura,Melanophryniscus_milanoi,,,,
Anura,Melanophryniscus_montevidensis,Melanophryniscus_montevidensis,3433.3,6658.105992,214770.4967
Anura,Melanophryniscus_moreirae,Melanophryniscus_moreirae,4228.4,5860.719116,126281.1328
Anura,Melanophryniscus_pachyrhynus,Melanophryniscus_pachyrhynus,3625.15,6481.870605,204646.2578
Anura,Melanophryniscus_paraguayensis,Melanophryniscus_paraguayensis,,,
Anura,Melanophryniscus_peritus,Melanophryniscus_peritus,4204.67,5751.111816,129891.1406
Anura,Melanophryniscus_rubriventris,Melanophryniscus_rubriventris,5982.99,8279.847637,192328.7014
Anura,Melanophryniscus_sanmartini,Melanophryniscus_sanmartini,3729.54,6719.627441,209682.4531
Anura,Melanophryniscus_setiba,Melanophryniscus_setiba,,,
Anura,Melanophryniscus_simplex,Melanophryniscus_simplex,3396.37,5282.493164,150167.6563
Anura,Melanophryniscus_spectabilis,Melanophryniscus_spectabilis,3981.96,6406.261719,183668.4844
Anura,Melanophryniscus_stelzneri,Melanophryniscus_stelzneri,3657.79,6707.89874,210815.8816
Anura,Melanophryniscus_tumifrons,Melanophryniscus_tumifrons,3819.68,6294.959724,186830.0759
Anura,Melanophryniscus_vilavelhensis,Melanophryniscus_vilavelhensis,,,
Anura,Melanophryniscus_xanthostomus,,,,
Anura,Mertensophryne_anotis,Mertensophryne_anotis,5272.92,6565.648309,113195.1674
Anura,Mertensophryne_howelli,Mertensophryne_howelli,5893.51,7013.762207,102329.0039
Anura,Mertensophryne_lindneri,Mertensophryne_lindneri,5338.5,6610.06233,110199.5824
Anura,Mertensophryne_lonnbergi,Mertensophryne_lonnbergi,6041.57,7199.003697,77342.76228
Anura,Mertensophryne_loveridgei,Mertensophryne_loveridgei,5367.47,6547.614395,100627.8334
Anura,Mertensophryne_melanopleura,Mertensophryne_melanopleura,5552.33,6354.010191,69523.66079
Anura,Mertensophryne_micranotis,Mertensophryne_micranotis,5475.86,6673.099681,100262.0804
Anura,Mertensophryne_mocquardi,Mertensophryne_mocquardi,6012.69,7291.504801,88185.33691
Anura,Mertensophryne_nairobiensis,Mertensophryne_nairobiensis,6057.92,7254.250229,85132.77783
Anura,Mertensophryne_nyikae,Mertensophryne_nyikae,5253.76,6464.346191,86163.13281
Anura,Mertensophryne_schmidti,Mertensophryne_schmidti,5338.58,6158.390381,45483.18164
Anura,Mertensophryne_taitana,Mertensophryne_taitana,5696.33,6651.103663,77132.37538
Anura,Mertensophryne_usambarae,Mertensophryne_usambarae,5439.62,6751.873047,103669.3945
Anura,Mertensophryne_uzunguensis,Mertensophryne_uzunguensis,5484.35,6672.613178,80615.07381
Anura,Metaphryniscus_sosai,Metaphryniscus_sosai,5505.3,6133.227051,39662.16016
Anura,Nannophryne_apolobambica,Nannophryne_apolobambica,7175.04,9416.515625,189671.6563
Anura,Nannophryne_cophotis,Nannophryne_cophotis,8153.46,9739.262533,136488.6068
Anura,Nannophryne_corynetes,Nannophryne_corynetes,8032.02,9984.270508,189818.0547
Anura,Nannophryne_variegata,Nannophryne_variegata,1882.94,4270.438754,152509.2981
Anura,Nectophryne_afra,Nectophryne_afra,5443.4,6241.564814,49551.17364
Anura,Nectophryne_batesii,Nectophryne_batesii,5431.77,6214.926216,50066.40375
Anura,Nectophrynoides_asperginis,Nectophrynoides_asperginis,5642.95,6719.03418,97760.01563
Anura,Nectophrynoides_cryptus,Nectophrynoides_cryptus,5326.53,6408.242188,87654.11719
Anura,Nectophrynoides_frontierei,Nectophrynoides_frontierei,5492.01,6780.007813,103814.8594
Anura,Nectophrynoides_laevis,Nectophrynoides_laevis,5361.59,6290.48584,79956.64844
Anura,Nectophrynoides_laticeps,Nectophrynoides_laticeps,5629.14,6595.13916,89645.67969
Anura,Nectophrynoides_minutus,Nectophrynoides_minutus,5361.59,6290.48584,79956.64844
Anura,Nectophrynoides_paulae,Nectophrynoides_paulae,5629.14,6595.13916,89645.67969
Anura,Nectophrynoides_poyntoni,Nectophrynoides_poyntoni,5508.17,6500.273438,88580.86719
Anura,Nectophrynoides_pseudotornieri,Nectophrynoides_pseudotornieri,5369.51,6514.649902,92225.31641
Anura,Nectophrynoides_tornieri,Nectophrynoides_tornieri,5534.63,6628.72959,96853.75469
Anura,Nectophrynoides_vestergaardi,Nectophrynoides_vestergaardi,5419.09,6728.890625,97214.10938
Anura,Nectophrynoides_viviparus,Nectophrynoides_viviparus,5288.99,6263.923665,82475
Anura,Nectophrynoides_wendyae,Nectophrynoides_wendyae,5508.17,6500.273438,88580.86719
Anura,Nimbaphrynoides_occidentalis,Nimbaphrynoides_occidentalis,5615.3,6319.710938,40846.0918
Anura,Oreophrynella_cryptica,Oreophrynella_cryptica,5462.66,5971.813477,38324.59375
Anura,Oreophrynella_dendronastes,Oreophrynella_dendronastes,5774.05,6353.752686,45283.37891
Anura,Oreophrynella_huberi,Oreophrynella_huberi,5655.45,6328.431152,42556.49219
Anura,Oreophrynella_macconnelli,Oreophrynella_macconnelli,5759.91,6441.28009,44389.35254
Anura,Oreophrynella_nigra,Oreophrynella_nigra,5708.72,6403.929199,41293.08008
Anura,Oreophrynella_quelchii,Oreophrynella_quelchii,5714.06,6498.05542,42466.27441
Anura,Oreophrynella_seegobini,Oreophrynella_seegobini,5730.51,6658.396484,44849.24219
Anura,Oreophrynella_vasquezi,Oreophrynella_vasquezi,5729.46,6574.253906,43668.44922
Anura,Oreophrynella_weiassipuensis,Oreophrynella_weiassipuensis,5730.51,6658.396484,44849.24219
Anura,Osornophryne_angel,Osornophryne_angel,,,
Anura,Osornophryne_antisana,Osornophryne_antisana,6795.43,7884.352295,67366.18945
Anura,Osornophryne_bufoniformis,Osornophryne_bufoniformis,6460.67,7268.936655,51351.38056
Anura,Osornophryne_cofanorum,Osornophryne_cofanorum,6322.59,7061.701172,52798.93555
Anura,Osornophryne_guacamayo,Osornophryne_guacamayo,5116.49,5710.981934,40041.04883
Anura,Osornophryne_occidentalis,Osornophryne_occidentalis,,,
Anura,Osornophryne_percrassa,Osornophryne_percrassa,6749.39,7434.032715,42033.26172
Anura,Osornophryne_puruanta,Osornophryne_puruanta,7496.83,8396.086426,63346.58594
Anura,Osornophryne_simpsoni,Osornophryne_simpsoni,,,
Anura,Osornophryne_sumacoensis,Osornophryne_sumacoensis,4733.26,5027.745117,28618.01758
Anura,Osornophryne_talipes,Osornophryne_talipes,7939.22,8968.601465,63593.00859
Anura,Parapelophryne_scalpta,Parapelophryne_scalpta,4236.26,5414.718506,100682.0612
Anura,Rentapia_everetti,Pedostibes_everetti,5645.18,6247.760482,42863.19297
Anura,Rentapia_flavomaculata ,,,,
Anura,Rentapia_hosii,Pedostibes_hosii,5415.38,6134.083106,49293.52708
Anura,Pedostibes_kempi,Pedostibes_kempi,4113.69,5442.385254,115816.9141
Anura,Pedostibes_rugosus,Pedostibes_rugosus,,,
Anura,Pedostibes_tuberculosus,Pedostibes_tuberculosus,5089,6182.393066,62853.53906
Anura,Pelophryne_albotaeniata,Pelophryne_albotaeniata,4971.35,6110.268555,65183.68099
Anura,Pelophryne_api,Pelophryne_api,5379.88,5949.527832,40476.25781
Anura,Pelophryne_brevipes,Pelophryne_brevipes,5049.26,5817.346088,49827.29109
Anura,Pelophryne_guentheri,Pelophryne_guentheri,5436.3,6128.377441,44938.97168
Anura,Pelophryne_ingeri,,,,
Anura,Pelophryne_lighti,Pelophryne_lighti,4966.18,6064.446973,63373.72813
Anura,Pelophryne_linanitensis,Pelophryne_linanitensis,5606.48,6034.532227,34531.60547
Anura,Pelophryne_misera,Pelophryne_misera,5351.87,5960.681234,45359.2207
Anura,Pelophryne_murudensis,Pelophryne_murudensis,5559.81,6042.087158,36978.59766
Anura,Pelophryne_penrissenensis,,4915.98,5476.301758,32434.13086
Anura,Pelophryne_rhopophilia,Pelophryne_rhopophilia,5634.36,6252.374674,40472.75391
Anura,Pelophryne_saravacensis,Pelophryne_saravacensis,5808.26,6433.008031,41160.67416
Anura,Pelophryne_signata,Pelophryne_signata,5388.9,6121.37404,50699.23899
Anura,Peltophryne_armata,,,,
Anura,Peltophryne_cataulaciceps,Peltophryne_cataulaciceps,4499.95,5873.27124,115265.4004
Anura,Peltophryne_dunni,,,,
Anura,Peltophryne_empusa,Peltophryne_empusa,4489.21,5840.191744,119698.9014
Anura,Peltophryne_florentinoi,Peltophryne_florentinoi,4762.59,6072.317383,129602.0156
Anura,Peltophryne_fluviatica,Peltophryne_fluviatica,4788.62,5937.84082,113643.1484
Anura,Peltophryne_fracta,Peltophryne_fracta,4812.02,5971.895508,105569.7813
Anura,Peltophryne_fustiger,Peltophryne_fustiger,4403.63,5774.257969,119676.6766
Anura,Peltophryne_guentheri,Peltophryne_guentheri,4808.13,5961.324118,105933.222
Anura,Peltophryne_gundlachi,Peltophryne_gundlachi,4531.39,5887.386774,120143.9635
Anura,Peltophryne_lemur,Peltophryne_lemur,4807.36,5849.249826,97016.62723
Anura,Peltophryne_longinasus,Peltophryne_longinasus,4383.43,5697.060059,111495.6658
Anura,Peltophryne_peltocephala,Peltophryne_peltocephala,4602.33,5896.072936,117982.1278
Anura,Peltophryne_taladai,Peltophryne_taladai,4559.75,5818.996948,113207.7684
Anura,Phrynoidis_aspera,Phrynoidis_aspera,5325.19,6120.853701,53032.73769
Anura,Phrynoidis_juxtasper,Phrynoidis_juxtaspera,5619.78,6251.359063,43336.70865
Anura,Poyntonophrynus_beiranus,Poyntonophrynus_beiranus,5145.47,6521.913158,118732.9836
Anura,Poyntonophrynus_damaranus,Poyntonophrynus_damaranus,5432.93,7431.895849,155997.4924
Anura,Poyntonophrynus_dombensis,Poyntonophrynus_dombensis,5509.26,7374.105014,149955.0949
Anura,Poyntonophrynus_fenoulheti,Poyntonophrynus_fenoulheti,4829.57,6603.115656,143729.767
Anura,Poyntonophrynus_grandisonae,Poyntonophrynus_grandisonae,5681.87,7180.934509,126021.4424
Anura,Poyntonophrynus_hoeschi,Poyntonophrynus_hoeschi,5265.62,7591.164542,175104.8065
Anura,Poyntonophrynus_kavangensis,Poyntonophrynus_kavangensis,5344.79,6595.824991,107914.256
Anura,Poyntonophrynus_lughensis,Poyntonophrynus_lughensis,5934.71,6922.635476,60335.14193
Anura,Poyntonophrynus_pachnodes,,,,
Anura,Poyntonophrynus_parkeri,Poyntonophrynus_parkeri,5989.16,6861.12919,70242.85991
Anura,Poyntonophrynus_vertebralis,Poyntonophrynus_vertebralis,4324.58,7185.051551,211279.3325
Anura,Pseudobufo_subasper,Pseudobufo_subasper,5540.09,6136.793051,43547.42477
Anura,Rhaebo_andinophrynoides,Rhaebo_andinophrynoides,4396.05,5070.185024,37617.38309
Anura,Rhaebo_atelopoides,Andinophryne_atelopoides,4866.5,5402.131592,32344.85352
Anura,Rhaebo_blombergi,Rhaebo_blombergi,4727.6,5414.722347,42616.66615
Anura,Rhaebo_caeruleostictus,Rhaebo_caeruleostictus,4797.34,5423.762349,44346.7404
Anura,Rhaebo_colomai,Andinophryne_colomai,5509.86,5995.773926,37833.5752
Anura,Rhaebo_ecuadorensis,Rhaebo_ecuadorensis,,,
Anura,Rhaebo_glaberrimus,Rhaebo_glaberrimus,5168.96,5816.927171,55080.97652
Anura,Rhaebo_guttatus,Rhaebo_guttatus,5365.96,6057.798894,55342.20326
Anura,Rhaebo_haematiticus,Rhaebo_haematiticus,4964.2,5894.860245,61332.28412
Anura,Rhaebo_hypomelas,Rhaebo_hypomelas,4806.64,5374.878852,35346.04883
Anura,Rhaebo_lynchi,Rhaebo_lynchi,5406.64,5796.542969,34710.39063
Anura,Rhaebo_nasicus,Rhaebo_nasicus,5855.63,6590.691081,52744.38858
Anura,Rhaebo_olallai,Andinophryne_olallai,5629.89,6374.245313,48745.19141
Anura,Rhinella_abei,Rhinella_abei,3556.55,5645.653187,159588.0842
Anura,Rhinella_achalensis,Rhinella_achalensis,3900.07,6825.42627,207881.1328
Anura,Rhinella_achavali,Rhinella_achavali,3710.05,6597.771402,206631.1763
Anura,Rhinella_acrolopha,Rhinella_acrolopha,5324.82,5910.157633,43380.57747
Anura,Rhinella_acutirostris,Rhinella_acutirostris,5295.84,5866.931725,36468.47496
Anura,Rhinella_alata,Rhinella_alata,5073.99,6252.910505,71395.26451
Anura,Rhinella_amabilis,Rhinella_amabilis,5392.71,6115.506592,66837.44336
Anura,Rhinella_amboroensis,Rhinella_amboroensis,5787.29,7816.663574,172715.5
Anura,Rhinella_arborescandens,Rhinella_arborescandens,5127.91,5851,68852.75781
Anura,Rhinella_arenarum,Rhinella_arenarum,3769.55,6783.293466,211794.5408
Anura,Rhinella_arequipensis,Rhinella_arequipensis,7451.69,9842.204102,213606.6563
Anura,Rhinella_arunco,Rhinella_arunco,3835.15,7592.447291,251162.4942
Anura,Rhinella_atacamensis,Rhinella_atacamensis,4992.86,8330.923628,249937.4851
Anura,Rhinella_azarai,Rhinella_azarai,,,
Anura,Rhinella_beebei,,5495.86,6322.437471,60025.76179
Anura,Rhinella_bergi,Rhinella_bergi,4240.56,6633.407004,186498.1607
Anura,Rhinella_bernardoi,Rhinella_bernardoi,4436.16,7734.518311,241211.4453
Anura,Rhinella_casconi,,,,
Anura,Rhinella_castaneotica,Rhinella_castaneotica,5330.12,6009.649563,56511.34695
Anura,Rhinella_centralis,Rhinella_centralis,4954.87,6404.198096,77242.74707
Anura,Rhinella_ceratophrys,Rhinella_ceratophrys,5217.041422,5764.139762,41934.15287
Anura,Rhinella_cerradensis,Rhinella_cerradensis,5055.79,6398.322846,109780.7377
Anura,Rhinella_chavin,Rhinella_chavin,7000.03,8294.694336,124334.0234
Anura,Rhinella_chrysophora,Rhinella_chrysophora,4716.51,5726.969238,107888.6719
Anura,Rhinella_cristinae,Rhinella_cristinae,4745.76,5244.636719,33359.6862
Anura,Rhinella_crucifer,Rhinella_crucifer,5292.31,6612.517724,116815.2247
Anura,Rhinella_dapsilis,Rhinella_dapsilis,5173.34,5836.506553,59489.55265
Anura,Rhinella_diptycha,Rhinella_diptycha,4345.04,6438.519857,166169.7839
Anura,Rhinella_dorbignyi,Rhinella_dorbignyi,3477.04,6549.624514,211062.6247
Anura,Rhinella_fernandezae,Rhinella_fernandezae,3773.38,6591.193586,203679.8309
Anura,Rhinella_festae,Rhinella_festae,5056.72,5648.716083,44594.01801
Anura,Rhinella_fissipes,Rhinella_fissipes,4473.34,5434.791504,89636.95313
Anura,Rhinella_gallardoi,Rhinella_gallardoi,4274.36,6027.706055,153493.3594
Anura,Rhinella_gildae,,,,
Anura,Rhinella_gnustae,Rhinella_gnustae,6854.9,10045.08765,267152.8516
Anura,Rhinella_granulosa,Rhinella_granulosa,5161.04,6280.862623,89640.1325
Anura,Rhinella_henseli,Rhinella_henseli,3770.84,6371.310519,192396.8123
Anura,Rhinella_hoogmoedi,Rhinella_hoogmoedi,4980.1,6430.421124,118525.5835
Anura,Rhinella_horribilis,,,,
Anura,Rhinella_humboldti,Rhinella_humboldti,,,
Anura,Rhinella_icterica,Rhinella_icterica,4555.41,6409.946175,143226.3828
Anura,Rhinella_inca,Rhinella_inca,6237.27,7731.122511,136802.8332
Anura,Rhinella_inopina,Rhinella_inopina,,,
Anura,Rhinella_iserni,Rhinella_iserni,5252.04,6175.611328,85401.46094
Anura,Rhinella_jimi,Rhinella_jimi,5317.31,6588.268375,109162.1677
Anura,Rhinella_justinianoi,Rhinella_justinianoi,4556.03,5885.706124,116020.8304
Anura,Rhinella_leptoscelis,Rhinella_leptoscelis,5182.48,6446.30852,115094.3592
Anura,Rhinella_lescurei,Rhinella_lescurei,6022.63,6664.438326,40626.41001
Anura,Rhinella_lilyrodriguezae,,,,
Anura,Rhinella_limensis,Rhinella_limensis,6488.73,8159.137461,152260.3355
Anura,Rhinella_lindae,Rhinella_lindae,4939.28,5396.708659,33395.36003
Anura,Rhinella_macrorhina,Rhinella_macrorhina,5894.77,6530.425642,46760.2846
Anura,Rhinella_magnussoni,Rhinella_magnussoni,5787.43,6572.196777,58174.73438
Anura,Rhinella_major,Rhinella_major,,,
Anura,Rhinella_manu,Rhinella_manu,5876.12,7181.315167,119324.6196
Anura,Rhinella_margaritifera,Rhinella_margaritifera,5334.24,6147.491689,66414.44832
Anura,Rhinella_marina,Rhinella_marina,5238.66,6146.203134,72408.23031
Anura,Rhinella_martyi,Rhinella_martyi,5911.55,6578.208776,43552.14889
Anura,Rhinella_merianae,Rhinella_merianae,,,
Anura,Rhinella_mirandaribeiroi,Rhinella_mirandaribeiroi,,,
Anura,Rhinella_multiverrucosa,Rhinella_multiverrucosa,8242.21,9935.279297,169206.3672
Anura,Rhinella_nattereri,Rhinella_nattereri,,,
Anura,Rhinella_nesiotes,Rhinella_nesiotes,4795.97,5697.093994,74259.78516
Anura,Rhinella_nicefori,Rhinella_nicefori,5367.22,5904.317383,39688.125
Anura,Rhinella_ocellata,Rhinella_ocellata,5264.02,6203.357463,77743.43882
Anura,Rhinella_ornata,Rhinella_ornata,4320.22,6192.006974,145466.9115
Anura,Rhinella_paraguas,,5061.99,5620.108032,35388.71973
Anura,Rhinella_paraguayensis,Rhinella_paraguayensis,,,
Anura,Rhinella_poeppigii,Rhinella_poeppigii,5080.75,6178.970129,98319.21098
Anura,Rhinella_proboscidea,Rhinella_proboscidea,5181.98,5767.181222,48711.03614
Anura,Rhinella_pygmaea,Rhinella_pygmaea,4292.45,6403.716654,148158.6569
Anura,Rhinella_quechua,Rhinella_quechua,5061.65,6575.090681,130844.529
Anura,Rhinella_roqueana,Rhinella_roqueana,5160.87,5744.969806,50944.67614
Anura,Rhinella_rostrata,Rhinella_rostrata,5905.69,6615.331055,47581.59766
Anura,Rhinella_rubescens,Rhinella_rubescens,5140.93,6341.403472,94961.80348
Anura,Rhinella_rubropunctata,Rhinella_rubropunctata,2832.97,6255.162329,210839.2477
Anura,Rhinella_ruizi,Rhinella_ruizi,5571.68,6093.104818,41361.32747
Anura,Rhinella_rumbolli,Rhinella_rumbolli,4432.84,6289.291443,150694.0986
Anura,Rhinella_schneideri,Rhinella_schneideri,,,
Anura,Rhinella_scitula,Rhinella_scitula,4540.23,6177.305908,144270.1641
Anura,Rhinella_sclerocephala,Rhinella_sclerocephala,5008.55,5666.089844,51889.29102
Anura,Rhinella_sebbeni,,,,
Anura,Rhinella_spinulosa,Rhinella_spinulosa,5903.33,8848.642169,231630.7847
Anura,Rhinella_stanlaii,Rhinella_stanlaii,4889.97,6290.716452,125210.3922
Anura,Rhinella_sternosignata,Rhinella_sternosignata,5311.74,6008.081183,53357.11626
Anura,Rhinella_tacana,Rhinella_tacana,4951.38,6160.875424,109365.3485
Anura,Rhinella_tenrec,Rhinella_tenrec,4876.91,5364.030762,32051.0752
Anura,Rhinella_truebae,Rhinella_truebae,,,
Anura,Rhinella_vellardi,Rhinella_vellardi,6485.29,7565.689941,88648.61198
Anura,Rhinella_veraguensis,Rhinella_veraguensis,5371.68,6910.181713,137349.3104
Anura,Rhinella_veredas,Rhinella_veredas,5389.48,6428.412964,87917.27644
Anura,Rhinella_yanachaga,Rhinella_yanachaga,5079.32,5892.802002,81582.09766
Anura,Rhinella_yunga,Rhinella_yunga,5382.79,6334.387044,88523.53385
Anura,Sabahphrynus_maculatus,Sabahphrynus_maculatus,5024.32,5732.297607,51951.39648
Anura,Schismaderma_carens,Schismaderma_carens,5299.4,6584.893102,105853.7986
Anura,Sclerophrys_arabicus,Bufo_arabicus,5554.52,7010.910514,129514.8067
Anura,Sclerophrys_asmarae,Amietophrynus_asmarae,6462.56,7405.41424,64312.69624
Anura,Sclerophrys_blanfordii,Amietophrynus_blanfordii,6030.1,6945.037253,74310.5672
Anura,Sclerophrys_brauni,Amietophrynus_brauni,5465.38,6650.034139,96211.71354
Anura,Sclerophrys_buchneri,Amietophrynus_buchneri,5261.38,6071.292285,57195.97135
Anura,Sclerophrys_camerunensis,Amietophrynus_camerunensis,5435.33,6217.164756,50100.85814
Anura,Sclerophrys_capensis,,4188.78,6622.142619,183274.2536
Anura,Sclerophrys_channingi,Amietophrynus_channingi,5351.88,6036.938185,46227.63073
Anura,Sclerophrys_chevalieri,,,,
Anura,Sclerophrys_chudeaui,Amietophrynus_chudeaui,,,
Anura,Sclerophrys_cristiglans,Amietophrynus_cristiglans,5653.56,6591.194092,51219.39453
Anura,Sclerophrys_danielae,Amietophrynus_danielae,5654.1,6543.491211,56175.75
Anura,Sclerophrys_djohongensis,Amietophrynus_djohongensis,5602.89,6773.12022,59863.28917
Anura,Sclerophrys_dodsoni,Duttaphrynus_dodsoni,5980.54,6978.065939,69390.59338
Anura,Sclerophrys_fuliginatus,Amietophrynus_fuliginatus,5589.84,6415.304085,70519.60645
