Species,Order,Body_Mass,Longevity,ClutchSize,AgeatMatur,EggHatching,Egg Diameter,GenSizMed,IUCNStat_2020,IUCNTrend_2020,PhyloPosition,RangeSize (km^2),Latitude,AnnMnTemp,AnnTempRange,AnnPrecipitation,PpSeasonality,NPP
Pelophylax_porosus,Anura,66.40390642,4,1900,NA,NA,1.62,5.95,LC,Decreasing,4524,103030.4806,36.38356217,7.9,35,1375,51,509
Pelophylax_ridibundus,Anura,700.22,12,8335,1012.875,NA,1.91,7.66,LC,Increasing,4506,7988766.218,48.14107666,8.4,35,526,21,305
Pelophylax_shqipericus,Anura,41.05345795,NA,2594.5,NA,NA,NA,7.17,VU,Decreasing,4514,4680.669094,41.24339265,15.8,24,1066,45,408
Petropedetes_cameronensis,Anura,10.33681038,NA,NA,NA,NA,NA,1.088,LC,Decreasing,4998,32569.34515,4.723794462,25.5,11,2881,57,813
Phrynobatrachus_krefftii,Anura,11.76734864,NA,22.5,NA,NA,NA,1.692,EN,NA,5106,1977.642502,-4.838350424,18,15,1334,61,813
Phrynobatrachus_natalensis,Anura,5.355815679,5,901,NA,3.5,0.925,1.434,LC,Stable,5027,9954675.49,-4.258706035,24.7,13,1717,44,1030
Phyllomedusa_bicolor,Anura,275.6973936,10.4,1011,NA,9,NA,6.75,LC,Stable,1909,4869798.252,-3.463136999,27.2,10,2219,42,860
Phyllomedusa_burmeisteri,Anura,48.58061699,NA,315.5,NA,NA,NA,6.545,LC,Stable,1901,990118.6703,-17.93917582,21.3,18,1199,87,764
Physalaemus_biligonigerus,Anura,5.355815679,NA,4953,NA,NA,1,1.86,LC,Stable,751,2339513.907,-26.10502152,21.8,25,1129,42,651
Pipa_pipa,Anura,985.1184124,8,95,1642.5,106.5,6,2.43,LC,Stable,6346,5551217.486,-4.342264357,26.3,11,2441,39,872
Platypelis_barbouri,Anura,1.86835871,NA,NA,NA,NA,NA,6.3,LC,Decreasing,5570,36597.79228,-16.75770721,NA,NA,NA,NA,NA
Platypelis_grandis,Anura,122.1250007,NA,95,NA,19,4,5.45,LC,NA,5576,128934.0509,-19.45944061,NA,NA,NA,NA,NA
Platypelis_tuberifera,Anura,5.355815679,NA,NA,NA,NA,NA,5.75,LC,NA,5566,61390.14772,-17.45725992,NA,NA,NA,NA,NA
Platyplectrum_ornatum,Anura,7.844401156,NA,874,NA,1,1.2,0.95,LC,Stable,3633,2250059.6,-20.28324506,25.7,28,483,104,585
Plethodontohyla_notosticta,Anura,6.27305292,NA,81.5,NA,14,3.0875,5.05,LC,NA,5555,102547.2962,-19.5491591,20.5,16,2228,62,1088
Pleurodema_bibroni,Anura,15.02887126,NA,450,NA,NA,NA,2.56,NT,Decreasing,810,337141.728,-30.74072257,17.6,21,1440,8,629
Pristimantis_chiastonotus,Anura,13.32923018,NA,NA,NA,NA,NA,3.14,LC,Stable,2458,320163.4186,2.632261923,25.2,12,2323,49,1107
Pristimantis_marmoratus,Anura,0.830276238,NA,NA,NA,NA,NA,2.9,LC,Stable,2219,815346.3101,3.167482475,26.3,12,1764,68,1149
Probreviceps_macrodactylus,Anura,25.82203859,NA,42.5,NA,NA,4.56,7.008,EN,NA,6099,807.9393756,-5.418736522,22.9,16,894,55,800
Proceratophrys_appendiculata,Anura,23.55207764,NA,598.5,NA,NA,NA,2.15,LC,Decreasing,599,103099.0288,-22.92998061,17.7,19,1503,67,927
Proceratophrys_boiei,Anura,39.8249287,NA,1296,NA,NA,1.8,2.42,LC,Stable,596,641625.8066,-19.07239649,22.1,19,1340,81,804
Pseudacris_brimleyi,Anura,3.474815212,NA,247,NA,5,1.45,4.14,LC,Stable,1166,130836.9613,34.63557699,16.2,33,1209,24,573
Pseudacris_crucifer,Anura,4.160301797,5,917,821,9.75,1.15,3.62,LC,Stable,1172,4408423.55,42.57414772,9.2,36,804,15,484
Pseudacris_nigrita,Anura,2.87168246,3,429.5,365,6,0.966666667,4.05,LC,Stable,1163,366396.6351,31.18714632,19.3,30,1271,31,514
Pseudacris_ocularis,Anura,0.367785436,NA,550,NA,2.875,0.8666665,4.6,LC,Stable,1171,325682.7722,31.43739771,19.2,27,1299,36,550
Pseudacris_ornata,Anura,5.355815679,3,505,NA,7,0.975,3.82,LC,Stable,1170,331604.8391,31.96608389,18.6,31,1164,22,585
Pseudacris_regilla,Anura,11.03606029,9,882.5,639,24.5,1.3,3.81,LC,Stable,1173,1591310.37,43.45941569,7.2,38,277,30,354
Pseudacris_triseriata,Anura,5.141926213,5,800,365,17.5,0.995,4.37,LC,Decreasing,1161,413356.4364,41.05346646,9.7,38,881,21,453
Pseudis_paradoxa,Anura,104.2680497,11,2574.5,NA,NA,1.68,1.54,LC,Stable,1485,7359606.671,-7.161454913,25.9,15,2063,53,948
Pseudopaludicola_mystacalis,Anura,0.471940769,NA,119,NA,NA,NA,2.42,LC,Stable,826,2625535.935,-20.0205187,23.4,19,1238,77,834
Pseudophryne_bibronii,Anura,3.806898983,NA,185,NA,17.5,2.2,8.75,NT,Decreasing,3566,738258.1808,-32.42087944,17.9,29,538,20,528
Ptychadena_mascareniensis,Anura,35.96735809,6.7,1089.5,NA,NA,1.1,3.35,LC,NA,5153,6446466.476,-5.958430873,24.5,14,1680,51,866
Pyxicephalus_adspersus,Anura,1901.294377,45,3500,1095,2,1.525,1.4,LC,Decreasing,4986,3657543.237,-18.99684416,21.2,28,555,109,657
Quasipaa_boulengeri,Anura,269.1353825,NA,218,821,NA,3.95,3.085,EN,Decreasing,4691,933219.2634,28.4991076,16.7,30,1204,56,531
Rana_amurensis,Anura,32.82985012,11,2225,1321.88,NA,2.225,5.27,LC,Decreasing,4247,9230128.213,57.2763942,-10.9,62,447,88,376
Rana_areolata,Anura,198.5898747,5,6000,1277.5,8.4,2.145,6.43,NT,Decreasing,4303,619365.5228,35.31277065,15.4,37,1221,19,493
Rana_arvalis,Anura,50.6014321,11,2250,1095,NA,2.29166665,6.18,LC,Stable,4262,11876092.46,57.45523107,2.3,42,594,30,420
Rana_aurora,Anura,250.098017,15,2750,1003.75,32.625,3.12625,9.19,LC,Decreasing,4280,231396.3384,46.83671874,9.6,20,2173,59,677
Rana_cascadae,Anura,42.85359781,7,550,1003.75,NA,2.416666667,7.91,NT,Decreasing,4281,118961.7063,45.23476519,6.2,25,2179,62,459
Rana_catesbeiana,Anura,1033.804488,16,24400,1231.75,5.75,1.73,7.045,LC,Increasing,4329,6849309.802,36.87610906,11.9,34,1153,12,604
Rana_chensinensis,Anura,27.13148729,5.2,1082.5,401.5,NA,NA,5.34,LC,Decreasing,4241,2881299.048,41.42837098,5.9,45,518,112,439
Rana_clamitans,Anura,122.1250007,10,3632.5,638.75,4.5,1.5,7.17,LC,Stable,4328,3856097.496,40.39954204,10,38,948,21,459
Rana_dalmatina,Anura,88.30305551,10,1150,730,22.5,2.253333333,5.32,LC,Decreasing,4269,1894862.456,45.64804454,8.8,27,1352,17,662
Rana_dybowskii,Anura,59.2674357,NA,1716.5,NA,NA,2.625,4.275,LC,Stable,4237,1772237.973,52.55386435,-9.2,60,834,86,408
Rana_graeca,Anura,50.6014321,NA,1100,1095,NA,3.2583333,7.67,LC,Stable,4272,238212.4442,40.96699836,3.9,28,821,23,425
Rana_grylio,Anura,528.2010128,8.6,19500,1095,3,1.6,4.25,LC,Decreasing,4331,338885.9941,30.19598579,19.8,28,1520,29,597
Rana_heckscheri,Anura,431.3461762,3.7,6500,NA,10.75,1.775,6.52,LC,Stable,4330,241880.983,31.6652962,18.7,31,1219,27,500
Rana_italica,Anura,25.82203859,8,1675,NA,NA,NA,5.66,LC,NA,4264,117560.1268,42.11771616,10.4,27,855,24,544
Rana_japonica,Anura,35.96735809,4,1750,547.5,21,1.9283333,5.075,LC,Decreasing,4255,245192.5169,35.95015561,10.2,33,2243,34,532
Rana_latastei,Anura,41.05345795,4,1560,547.5,NA,1.8,6.8,VU,Decreasing,4270,35309.36882,45.49954605,12.8,29,868,17,588
Rana_macrocnemis,Anura,89.20973483,12,2040,976.125,NA,2.39,6.055,LC,Decreasing,4267,590619.4323,40.88235829,11.2,27,723,25,574
Rana_ornativentris,Anura,46.61629604,NA,6500,912.5,NA,1.825,4.75,LC,Stable,4239,275172.5227,35.9960721,9.6,33,2163,35,542
Rana_palustris,Anura,66.40390642,8,2116,730,15.4,1.725,6.37,LC,Stable,4301,2513688.218,39.7512168,10.4,36,1012,20,607
Rana_pretiosa,Anura,131.7997767,10,1124.5,730,18,2.2283333,9.195,VU,Decreasing,4285,64853.39216,44.45991381,5.3,28,2063,65,449
Rana_pyrenaica,Anura,11.03606029,NA,142.5,NA,NA,3.15,4.234,EN,Decreasing,4261,2178.666645,42.7319626,2.5,23,1291,13,510
Rana_septentrionalis,Anura,42.85359781,6,2250,592.875,7.25,1.925,8.16,LC,Stable,4332,2133167.935,48.40190715,0.8,46,921,30,561
Rana_sphenocephala,Anura,226.1909925,6,4449,821.25,6.75,1.6,7.5,LC,Stable,4299,1940284.423,34.41277909,15.9,34,1442,20,619
Rana_sylvatica,Anura,57.01173656,5.2,2520,638.5,20.9,2.0766833,5.83,LC,Stable,4326,10709039.93,55.28370334,-0.1,48,448,59,574
Rana_tagoi,Anura,17.95072193,NA,1833,547.5,NA,3.31,5.3,LC,Stable,4245,279604.4025,35.93313278,8.9,33,2213,35,552
Rana_temporaria,Anura,141.9918934,27,2382.5,949,NA,2.51,4.49,LC,Stable,4260,9334465.296,56.97436023,3.6,35,643,37,492
Rana_tsushimensis,Anura,12.53147188,NA,400,NA,NA,1.955,5.25,LC,Stable,4275,679.5024728,34.40577415,14.7,28,1976,52,644
Rhacophorus_pardalis,Anura,41.05345795,NA,47,NA,7.7,3,2.675,LC,Decreasing,3952,136069.5653,3.704969564,26.9,9,3450,23,1020
Rhinella_crucifer,Anura,107.68,NA,3334.835,NA,NA,NA,3.15,LC,Decreasing,272,364419.474,-11.95789567,23.2,12,892,23,905
Rhinella_icterica,Anura,834.2820843,NA,8840.415,NA,NA,1.78,2.91,LC,Stable,257,1564313.876,-21.50765984,21.4,18,1377,72,863
Rhinella_marina,Anura,2029.910446,24.8,20050,456.25,2,1.666666667,4.76,LC,Increasing,249,10623524.7,-2.131291106,26.2,10,1201,97,636
Rhinella_schneideri,Anura,2029.910446,15.1,1608.5,1277.5,NA,1.8,3.29,NA,NA,246,6440192.815,-17.14253997,23.4,17,1602,75,771
Rhinophrynus_dorsalis,Anura,74.11344159,2.2,4132.5,NA,NA,3.875,4.79,LC,Stable,6353,313356.5622,17.82898568,26.3,18,1635,59,703
Rugosa_rugosa,Anura,19.92330124,5,1305,638.75,5.5,1.675,8.15,LC,Stable,4499,303424.5629,35.46467497,8.2,35,1489,49,526
Rugosa_tiantaiensis,Anura,2.411934922,NA,975,NA,NA,1.5,11.36,LC,Decreasing,4500,63162.91505,29.46926288,16.5,32,1504,48,577
Scaphiopus_couchii,Anura,74.11344159,13,1805,730,3.25,1.483333333,1.644,LC,Stable,6319,1852029.838,29.93026971,17.1,35,327,79,127
Scaphiopus_holbrookii,Anura,46.61629604,12.4,3134,730,8,1.7,1.4,LC,Stable,6317,1087171.079,34.54957821,14.1,32,1580,13,621
Scinax_fuscomarginatus,Anura,1.445598661,NA,303,NA,NA,NA,2.28,LC,Stable,1284,4972298.831,-14.97340715,26,16,1646,85,699
Scinax_ruber,Anura,7.844401156,4.3,619,NA,2.07292,1.45,3,LC,Stable,1286,7605973.81,-3.808458541,26.9,10,2216,36,871
Scinax_x-signatus,Anura,9.668806291,NA,270,NA,NA,NA,3.76,LC,Stable,1285,10012686.03,-7.661536187,25.4,18,2349,66,987
Sooglossus_sechellensis,Anura,0.566876477,NA,10.5,NA,4,3.5,1.635,EN,Decreasing,6116,26.69376288,-4.60035742,25.6,6,2253,48,737
Spea_bombifrons,Anura,24.55694661,NA,2022,NA,3.95825,1.49,1.235,LC,Stable,6314,2528761.886,39.53141103,8.6,42,385,69,398
Spea_hammondii,Anura,41.05345795,NA,1093,NA,3.5,1.475833334,1.445,NT,Decreasing,6315,118989.6667,35.83360323,17.2,36,172,81,503
Strauchbufo_raddei,Anura,71.47840813,10,3500,NA,NA,1.5625,4.9,LC,Stable,84,5007138.036,44.09995544,0.5,54,252,106,167
Tachycnemis_seychellensis,Anura,42.85359781,NA,300,NA,NA,NA,4.067,LC,NA,5893,168.1370551,-4.581318212,25.2,6,2270,48,716
Telmatobius_culeus,Anura,355.3485136,15,500,NA,NA,NA,2.061,EN,Decreasing,2064,17038.39318,-15.84810258,9.1,16,898,82,869
Telmatobius_gigas,Anura,137.8520103,NA,NA,NA,NA,NA,2.948,EN,Decreasing,2066,57.09626897,-17.82825233,7,26,315,110,332
Trachycephalus_venulosus,Anura,159.4127188,10.6,5005.5,NA,1.375,1.85666665,3.35,LC,Stable,1236,11508120.95,-6.50571889,NA,NA,NA,NA,NA
Uperodon_systoma,Anura,32.82985012,NA,NA,NA,NA,NA,2,LC,Stable,5513,1223288.831,20.86234581,26.8,30,1517,138,559
Xanthophryne_koynayensis,Anura,2.87168246,NA,165,NA,3.5,2.5,3.61,EN,Decreasing,134,101.6449308,16.84609467,23.7,19,2098,145,572
Xenopus_borealis,Anura,88.30305551,8,NA,NA,NA,1.1,3.56,LC,NA,6335,137977.4368,-1.127953015,17.1,18,771,59,818
Xenopus_clivii,Anura,54.81609982,4.8,NA,NA,NA,NA,4.02,LC,Stable,6334,458433.8312,8.686854757,15.9,18,1320,81,439
Xenopus_fraseri,Anura,11.76734864,NA,NA,NA,NA,1,3.11,DD,Decreasing,6327,1972883.475,-1.501634994,25.4,10,1612,38,1058
Xenopus_gilli,Anura,21.01938068,9,450,NA,NA,1.3,3.11,EN,Decreasing,6331,682.3363673,-34.43098258,NA,NA,NA,NA,NA
Xenopus_laevis,Anura,363.2949952,30.4,13640,319.5,2,1.14,3.15,LC,Increasing,6330,4664938.484,-17.14034822,21.8,28,662,109,651
Xenopus_muelleri,Anura,74.11344159,8.9,436,NA,NA,1,3.685,LC,Stable,6338,5344610.848,-4.770940678,25.1,14,1529,53,842
Xenopus_ruwenzoriensis,Anura,16.87274654,NA,NA,NA,NA,NA,7.895,DD,NA,6336,368.68656,0.994340088,24.5,14,1014,38,956
Xenopus_tropicalis,Anura,18.86738746,8.2,NA,NA,NA,NA,1.74,LC,Stable,6339,1554975.183,8.246756279,27.7,16,1191,68,551
Xenopus_vestitus,Anura,15.02887126,10,NA,NA,NA,NA,6.095,LC,NA,6332,18632.02087,-1.350341621,13.9,12,1622,41,515
Zachaenus_parvulus,Anura,2.01900035,NA,NA,NA,NA,2.85,1.93,LC,Decreasing,2027,7859.014213,-22.26861031,16.9,17,1543,64,860
Ambystoma_californiense,Caudata,56.86534754,13,671,NA,20,2.5,32,VU,Decreasing,6943,17200.21593,37.18058322,16.5,33,245,82,390
Ambystoma_cingulatum,Caudata,3.491702077,4,113,547.5,31.5,2.3,29.5,VU,Decreasing,6944,88018.78495,31.21995606,19.2,30,1266,30,533
Ambystoma_gracile,Caudata,35.46172543,10.2,150,730,34.25,2,42,LC,Stable,6962,376079.5351,47.85390792,9.4,20,2914,55,581
Ambystoma_jeffersonianum,Caudata,16.14274342,6,210,912.5,37.5,2.25,26.965,LC,Stable,6954,473692.8975,40.67454773,8.7,37,1154,14,615
Ambystoma_laterale,Caudata,6.729032401,2.4,186.5,730,24.5,1.55,34.5,LC,Stable,6956,2121523.326,48.04286321,1.6,46,916,29,571
Ambystoma_mabeei,Caudata,2.603658399,8.8,4,NA,11.55,3.85,25.8,LC,Decreasing,6952,108471.4156,34.64495148,16.2,32,1220,25,586
Ambystoma_macrodactylum,Caudata,11.12958895,10,237.5,730,21.25,2.4,26.17,LC,Stable,6953,1579212.539,49.82258424,6.4,31,836,49,557
Ambystoma_maculatum,Caudata,11.2772916,32,247.5,730,42.5,2.75,32,LC,Stable,6961,3152247.613,41.45754147,9.2,37,984,17,610
Ambystoma_mexicanum,Caudata,32.02376929,25,550,548,18,2.6,35.5,CR,Decreasing,6937,94.15369916,19.15195498,11.2,21,1138,93,778
Ambystoma_opacum,Caudata,6.729032401,11.4,131,839.5,26.5,2.7,32.05,LC,Stable,6958,1639176.662,35.4745941,12.9,33,1536,15,631
Ambystoma_talpoideum,Caudata,3.315086805,20,449.5,730,31.5,2,30.75,LC,Stable,6964,651332.8345,33.04250745,17.1,32,1444,18,620
Ambystoma_texanum,Caudata,8.756938044,13.8,481.5,NA,35,2,24.41,LC,Stable,6951,1354233.005,35.65555491,14.7,37,1273,18,541
Ambystoma_tigrinum,Caudata,68.3400514,25,3875.5,1204,17.5,2.6,27.6,LC,Stable,6942,NA,NA,NA,NA,NA,NA,NA
Amphiuma_means,Caudata,3026.267842,27,190,1277.5,157.5,9.68,79.745,LC,NA,6821,469410.4414,31.83072266,18.6,31,1193,26,493
Andrias_davidianus,Caudata,3845.761815,80,900,2190,55,7.5,50,CR,Decreasing,7037,459599.7355,30.35946503,13.3,29,1316,55,544
Andrias_japonicus,Caudata,10792.73457,71,450,2965.625,47.5,5.25,46.49,NT,Decreasing,7038,55317.52297,34.79509504,15.1,32,1367,45,536
Aneides_aeneus,Caudata,2.465190581,16,21,1094.75,82.1,4.5,43.19,NT,Decreasing,6807,171158.0306,36.59470371,12.4,35,1294,13,580
Aneides_ferreus,Caudata,9.601629194,NA,13,912.5,NA,4.5,42.4,NT,Decreasing,6803,124826.8515,44.38953135,10.1,23,2164,69,631
Aneides_flavipunctatus,Caudata,13.48279417,32,17.5,1277.5,NA,6.075,45.4,NT,Decreasing,6804,47855.61581,40.16768651,8.4,30,1302,79,512
Aneides_hardii,Caudata,4.125031388,NA,10,NA,NA,4.3,32.65,LC,Stable,6806,28430.47764,33.09465525,9,31,530,70,231
Aneides_lugubris,Caudata,16.14274342,15,14.5,1095,105,6.25,42.9,LC,Stable,6805,105675.6193,36.4921188,15.7,36,264,80,383
Batrachoseps_attenuatus,Caudata,1.925080879,10,11,1095,64,3.8,40.9,LC,Stable,6685,54522.1719,39.14000906,12.9,34,849,87,516
Batrachoseps_campi,Caudata,3.66557593,NA,NA,1277.5,NA,NA,34.5,EN,Decreasing,6687,326.02309,36.74572425,9.1,34,291,55,175
Batrachoseps_gabrieli,Caudata,2.165353583,NA,NA,1277.5,NA,NA,34.93,DD,NA,6684,545.6351349,34.24543374,10.7,31,792,85,374
Batrachoseps_gavilanensis,Caudata,4.620954322,NA,NA,1277.5,NA,NA,26.82,LC,Stable,6681,11099.98841,36.32397703,14.4,33,346,86,474
Batrachoseps_gregarius,Caudata,1.5987499,NA,19.5,1277.5,NA,NA,28.08,LC,Stable,6670,7670.710261,36.61401628,16.8,34,445,83,344
Batrachoseps_incognitus,Caudata,1.811847925,NA,NA,1277.5,NA,NA,30.62,DD,NA,6679,791.7557817,35.73543288,12.5,26,453,89,545
Batrachoseps_kawia,Caudata,1.703100229,NA,NA,1277.5,NA,NA,33.2,DD,NA,6672,1496.575545,36.55962451,8.8,30,658,78,288
Batrachoseps_luciae,Caudata,1.5987499,NA,12.5,1277.5,NA,NA,29.68,LC,Stable,6682,1558.067971,36.28248638,10.8,24,811,87,535
Batrachoseps_major,Caudata,5.507502413,NA,NA,1277.5,NA,NA,31.52,LC,Stable,6677,26648.20064,32.67781793,17,25,309,83,249
Batrachoseps_nigriventris,Caudata,1.703100229,NA,NA,1277.5,NA,NA,26.06,LC,Stable,6668,24004.97097,34.79486172,12.1,27,639,89,518
Bolitoglossa_cerroensis,Caudata,6.99623625,NA,NA,NA,NA,NA,58.7,LC,Stable,6417,681.4935677,9.586616558,9,10,2516,65,1078
Bolitoglossa_colonnea,Caudata,2.561593184,NA,NA,NA,NA,NA,53.9,LC,Stable,6410,15724.46325,9.684073398,21.8,12,2837,35,1313
Bolitoglossa_cuchumatana,Caudata,3.081030294,NA,NA,NA,NA,NA,43.6,EN,Decreasing,6493,2596.957523,15.58179844,18,16,2323,58,1009
Bolitoglossa_dofleini,Caudata,30.85660575,12,NA,NA,NA,NA,59.4,NT,Decreasing,6487,2034.435718,15.71026185,23,13,2840,58,1041
Bolitoglossa_dunni,Caudata,6.26520208,NA,NA,NA,NA,NA,50.6,EN,Decreasing,6470,169.2808847,15.37075282,24.5,16,1460,56,968
Bolitoglossa_engelhardti,Caudata,1.703100229,NA,NA,NA,NA,NA,47.5,EN,Decreasing,6499,1118.211418,14.89577248,13.1,17,1777,86,712
Bolitoglossa_flavimembris,Caudata,4.318948904,NA,NA,NA,NA,NA,50.2,EN,Decreasing,6465,2439.928856,14.83831439,15.7,16,2246,84,703
Bolitoglossa_hartwegi,Caudata,2.506207278,NA,NA,NA,NA,NA,42,VU,Decreasing,6458,3159.52607,15.93957695,18.8,18,2258,71,911
Bolitoglossa_helmrichi,Caudata,2.85065923,NA,NA,NA,NA,NA,51,VU,Decreasing,6492,5031.988655,15.38714627,17.3,12,3072,57,1173
Bolitoglossa_lincolni,Caudata,10.062316,NA,NA,NA,NA,NA,52.7,NT,Decreasing,6483,1335.660053,16.13078051,19,19,1023,85,875
Bolitoglossa_minutula,Caudata,0.809866671,NA,NA,NA,NA,NA,48.7,EN,Decreasing,6424,1371.266238,8.941423623,14.9,12,2479,56,1184
Bolitoglossa_morio,Caudata,5.493646909,NA,NA,NA,NA,NA,56.5,VU,Decreasing,6464,13756.36594,14.70125143,16.7,15,1311,93,747
Bolitoglossa_occidentalis,Caudata,0.984016656,NA,NA,NA,NA,NA,43.5,LC,Decreasing,6452,8330.05871,15.79622166,22,19,2291,94,851
Bolitoglossa_platydactyla,Caudata,7.839640602,NA,NA,NA,NA,NA,67,LC,Stable,6446,52086.91221,18.70394148,26.1,17,1417,97,631
Bolitoglossa_robusta,Caudata,36.65957504,NA,NA,NA,NA,NA,45,VU,Decreasing,6407,6256.835148,9.686117066,15.4,11,4598,41,922
Bolitoglossa_rostrata,Caudata,3.658513674,NA,37,912.5,165,3.5,47.8,NT,Decreasing,6494,1995.033838,15.40637476,17.1,17,1456,81,730
Bolitoglossa_rufescens,Caudata,1.498708932,NA,NA,NA,NA,NA,42.3,LC,Stable,6450,69620.36562,16.85832607,23.1,18,2296,66,1006
Bolitoglossa_striatula,Caudata,4.60040031,NA,NA,NA,NA,NA,62.7,LC,Decreasing,6436,101966.4419,12.98852282,25.2,12,2677,61,1147
Bolitoglossa_subpalmata,Caudata,3.491702077,18,23,547.5,135,5,65.21,LC,Stable,6427,1502.017297,10.19511032,16.6,11,2857,47,1087
Calotriton_asper,Caudata,9.722190951,36,43.5,2682.75,NA,4.625,24.33,NT,Decreasing,6871,27991.99655,42.6526418,3,23,1319,13,586
Chioglossa_lusitanica,Caudata,2.140483179,10,22,1574.125,NA,4.75,29.22,VU,Decreasing,6936,55359.51312,42.29474585,11.9,24,1119,45,670
Chiropterotriton_dimidiatus,Caudata,0.416023528,NA,NA,NA,NA,NA,27.8,VU,Stable,6659,207.0654,20.16200124,12.7,20,797,69,496
Chiropterotriton_lavae,Caudata,0.709870715,NA,NA,NA,NA,NA,28.5,CR,Decreasing,6660,65.69970339,19.59073518,16.8,17,1818,71,689
Chiropterotriton_magnipes,Caudata,3.081030294,NA,NA,NA,NA,NA,27,EN,Decreasing,6656,322.0813453,21.28911638,17.6,22,1425,82,721
Cryptobranchus_alleganiensis,Caudata,923.2703304,55,300.5,2281.25,67.25,6,55,NT,Decreasing,7039,507841.477,38.23197031,12.2,36,1160,16,591
Cynops_ensicauda,Caudata,7.270348636,25,NA,638.75,NA,3,43.7,EN,Decreasing,6861,1910.115058,27.20648391,20.7,20,2849,30,638
Cynops_orientalis,Caudata,1.064737826,9.7,181.5,NA,NA,2,44.27,LC,Decreasing,6855,562253.5947,28.75238212,18.1,32,1633,56,615
Cynops_pyrrhogaster,Caudata,6.729032401,40,128,1520.9,20,1.965,37.8,LC,Stable,6862,280012.04,35.9488441,8.9,33,2207,35,547
Dendrotriton_bromeliacius,Caudata,0.904631659,NA,NA,NA,NA,NA,36.9,CR,Decreasing,6618,127.9930031,14.92058125,12.6,17,1867,85,755
Desmognathus_fuscus,Caudata,3.03868945,10,26.5,1095,NA,3,15.13,LC,Stable,6792,1535437.874,38.2968574,9,34,1354,13,663
Desmognathus_marmoratus,Caudata,8.867241991,13,42.5,1642.5,81.5,3.625,16.57,LC,Stable,6798,34198.88134,35.66078343,11.3,33,1286,11,676
Desmognathus_monticola,Caudata,3.808716276,17.8,25,1551,48.75,4.05,16.2,LC,Stable,6787,317505.8207,36.65168542,12.5,34,1130,12,604
Desmognathus_ochrophaeus,Caudata,1.091525079,19.8,20,1280,65.5,3.125,15.15,LC,NA,6789,294602.748,40.88426844,7.8,36,1025,17,618
Desmognathus_quadramaculatus,Caudata,9.515173179,15,45,2191.25,75,5,15.06,LC,Stable,6797,82355.30368,35.96452566,10.7,32,1358,10,660
Desmognathus_wrighti,Caudata,0.416864713,NA,9,1460,NA,2.85,13.895,LC,Stable,6800,33639.44922,35.86744212,9.7,32,1471,9,676
Dicamptodon_ensatus,Caudata,78.54671893,16.9,104,NA,212.5,6.275,56.76,NT,NA,6971,11194.85131,38.38964576,13.8,25,851,91,519
Ensatina_eschscholtzii,Caudata,8.437590822,15,14,1140.88,136.5,4.625,41.27,LC,Stable,6808,328793.1066,41.00628982,9.4,35,1077,70,415
Euproctus_montanus,Caudata,3.16,7,40,1368.75,NA,2.7,23.1,LC,Stable,6886,8094.121646,42.15286834,8.4,20,865,36,532
Eurycea_bislineata,Caudata,1.091525079,NA,63.5,1277.5,49,2.75,24.5,LC,Stable,6709,1250937.928,45.0938743,6.4,41,920,14,457
Eurycea_cirrigera,Caudata,1.703100229,NA,61,1095,49,2.75,25,LC,Stable,6708,1121555.605,35.22585554,13,34,1522,14,668
Eurycea_longicauda,Caudata,3.339947951,10,83,547.5,56,2.75,27.35,LC,Stable,6711,840800.3446,38.36276902,12.2,36,1126,16,502
Eurycea_lucifuga,Caudata,3.508839092,9.2,84.5,1095,13,2.85,20.775,LC,NA,6712,441250.9781,36.94448989,14,36,1249,15,466
Eurycea_nana,Caudata,0.352298363,3.7,37.5,365,24.5,2,26.2,VU,Stable,6692,47.55401855,29.85224286,19.9,32,856,32,512
Eurycea_neotenes,Caudata,2.155382668,NA,28,730,21,2,25.8,VU,NA,6689,35.75324142,29.63010467,19.6,31,788,31,512
Eurycea_quadridigitata,Caudata,0.646081944,3,34.5,547.5,35,2,24.7,LC,Stable,6702,709008.1289,31.5978511,17.9,32,1501,20,588
Eurycea_tridentifera,Caudata,1.5987499,NA,12.5,NA,NA,3.5,26.5,VU,NA,6693,230.9186464,29.78596304,19.3,31,852,30,565
Eurycea_wilderae,Caudata,1.925080879,10,54,1278,56,2.75,21.2,LC,Stable,6707,74437.68138,35.77437809,9,31,1590,9,678
Gyrinophilus_porphyriticus,Caudata,26.79571614,18.6,73.5,1460,NA,3.625,22.23,LC,Stable,6720,774113.978,39.80727932,9.8,37,965,14,662
Haideotriton_wallacei,Caudata,0.602148333,1.7,NA,NA,NA,NA,26.4,VU,NA,6706,87.76055885,30.91000621,19.3,30,1400,21,513
Hemidactylium_scutatum,Caudata,2.292568577,9,74.5,857.5,52.5,2.75,32.45,LC,Stable,6724,1544128.465,40.06909744,10.4,37,986,19,571
Hydromantes_genei,Caudata,3.905548705,6,10,NA,NA,5.5,42.63,VU,Decreasing,6813,2144.095929,39.28034356,15.7,24,587,57,413
Hydromantes_italicus,Caudata,5.968016904,10.7,11,1278,304,6.5,71.65,NT,Stable,6814,18183.45286,43.57441571,12.5,27,809,19,471
Hydromantes_platycephalus,Caudata,4.829836453,NA,10,NA,NA,NA,50,LC,Stable,6817,48005.52335,37.23863753,3.2,28,594,65,312
