Species,Order,SVLMMx,SVLFMx,SVLMx,Body_Mass,Longevity,NestingSite,ClutchSize,AgeatMatur,EggHatching,ParityMode,Egg Diameter,Activity,Microhabitat,GenSizMn,GenSizMed,GenSiz(min),GenSiz(max),Geographic Region,"Cont(1),Island(2)",IUCNStat_2020,IUCNTrend_2020,PhyloPosition,RangeSize (km^2),Latitude,AnnMnTemp,AnnTempRange,AnnPrecipitation,PpSeasonality,NPP
Hylarana_erythraea,Anura,48,78,78,46.61629604,4,water,1550,NA,NA,Larval,2,day/Night,Semi-aquatic,3.33,3.33,3.33,3.33,Asia/Sumatra/Java/Borneo/Sulawesi/Riau Island/Nias Island/West Nusa Tenggara/Luzon/Mindanao/Basilan/Mindoro/Leyte/Cebu/Negros/Panay/Tablas/Busuanga/Samar/Sibuyan/Tioman Island,1//2,LC,Stable,4483,2087273.121,10.44287932,26.9,16,1759,81,925
Hylarana_maosonensis,Anura,NA,NA,61,21.01938068,NA,NA,NA,NA,NA,Larval,NA,NA,Semi-aquatic,5.35,5.35,3.28,7.42,Asia ,1,LC,Decreasing,4454,65182.61481,20.95119169,20.9,20,1632,89,886
Hylarana_nigrovittata,Anura,68.5,65,70,32.82985012,9,Water,281,638.75,NA,Larval,1.5,Day/Night,Semi-aquatic,4.9,4.9,4.9,4.9,Asia,1,LC,Decreasing,4458,1632153.492,17.41098857,24.4,23,1171,77,629
Hymenochirus_boettgeri,Anura,36,41,41,5.801909445,15,water,563.5,NA,2,Larval,0.891666667,Nocturnal,Aquatic,4.025,4.013,3.769,4.292,Africa,1,LC,NA,6342,1874238.564,0.19330149,25.4,11,1673,29,1111
Hyperolius_concolor,Anura,31,40,42,6.27305292,NA,Plants,250,NA,NA,larval,1.95,NA,Bushes/Trees,5.1,5.1,5.1,5.1,Africa,1,LC,Increasing,5710,1021241.226,7.23113114,27.2,15,1338,55,552
Hyperolius_marmoratus,Anura,31,33,43,6.770005889,4.9,water,400,NA,5,Larval,1.35,Nocturnal,Bushes,4.735,4.735,4.38,5.09,Africa,1,LC,Increasing,5791,1223061.925,-20.52179287,22.9,21,919,88,818
Hyperolius_nasutus,Anura,26,25,26,1.326370633,NA,Water,176,NA,NA,larval,0.8791666,Nocturnal,Bushes,3.81,3.81,3.81,3.81,Africa,1,LC,NA,5826,1130422.671,-14.33717606,20.5,26,997,98,669
Hyperolius_pusillus,Anura,21,25,25,1.16809154,NA,water,260,NA,5,Larval,0.925,Nocturnal,Bushes,3.38,3.38,3.38,3.38,Africa,1,LC,NA,5836,797316.609,-18.02115951,25.1,21,1025,87,780
Hypsiboas_albomarginatus,Anura,51,58,62,22.15645751,NA,NA,1247.5,NA,NA,Larval,NA,Nocturnal,Bushes,2.63,2.63,2.63,2.63,South America,1,LC,Stable,1540,539472.8737,-19.05468744,22.2,19,1310,80,779
Hypsiboas_bischoffi,Anura,45,65,69,31.33446647,NA,water,995.5,NA,NA,Larval,NA,Nocturnal,Arboreal,3.71,3.71,3.71,3.71,South America,1,LC,Stable,1507,201163.7867,-25.5324792,16.7,18,1595,31,599
Hypsiboas_cinerascens,Anura,39,41.2,41.2,5.894109914,NA,water,502.5,NA,NA,Larval,1.55,Nocturnal,bushes,4.53,4.53,4.53,4.53,South America,1,LC,Stable,1582,5217902.465,-2.617696879,26.7,10,2668,30,883
Hypsiboas_crepitans,Anura,71.8,69.9,75,41.05345795,4.9,NA,1597.5,NA,NA,Larval,1.5,nocturnal,bushes/trees,4.83,4.83,4.83,4.83,Triniad/Tobago,2,LC,Stable,1529,3394978.805,-6.875425212,25.2,17,2171,63,986
Hypsiboas_faber,Anura,95,100,104,118.3966106,NA,burrows,2862,NA,NA,Larval,1.5,Nocturnal,Arboreal,2.73,2.73,2.73,2.73,South America,1,LC,Stable,1539,1569060.245,-21.22324334,19.5,17,1497,74,915
Hypsiboas_geographicus,Anura,62,85,85,61.58409585,NA,water,2243,NA,NA,Larval,1.333333333,Nocturnal,Bushes,3.28,3.28,3.28,3.28,South America/Trinidad,1//2,LC,Stable,1580,9870321.347,-7.688902725,25.8,18,2380,65,963
Hypsiboas_heilprini,Anura,NA,52,54.3,14.41792288,NA,burrows,332,NA,NA,Larval,NA,day/night,Semi-aquatic,3.76,3.76,3.76,3.76,Dominican Repub-Haiti,2,VU,NA,1563,34657.67581,18.9553028,25.3,17,1411,59,562
Hypsiboas_lanciformis,Anura,76.4,100,100,104.2680497,NA,NA,1293,NA,NA,Larval,2,Nocturnal,bushes/trees,6.61,6.61,6.61,6.61,South America,1,LC,Stable,1558,4324319.196,-4.896632974,26.4,11,2664,39,918
Hypsiboas_polytaenius,Anura,NA,NA,42,6.27305292,NA,Water,230,NA,5,larval,NA,Nocturnal,Bushes,2.35,2.35,2.35,2.35,South America,1,LC,Stable,1519,137997.0487,-20.69617392,20.3,19,1277,77,674
Hypsiboas_prasinus,Anura,48,50,55,15.02887126,NA,water,995.5,NA,NA,larval,NA,Nocturnal,Bushes,5.15,5.15,5.15,5.15,South America,1,LC,Stable,1497,257791.0786,-24.44918313,21.6,19,1493,44,704
Incilius_alvarius,Anura,156,165,191,848.5928345,15.5,water,7750,821.25,NA,Larval,1.433333333,Nocturnal,Terrestrial,5.65,5.65,5.65,5.65,South America,1,LC,Stable,368,347356.7642,31.12617882,18.6,35,398,89,174
Incilius_nebulifer,Anura,98,130,130,243.9651047,8,water,10010.5,730,2.25,Larval,1.0625,Nocturnal,Bushes/trees,4.23,4.23,4.23,4.23,South America,1,LC,Stable,342,568739.8331,28.71878274,21.3,28,876,35,413
Incilius_valliceps,Anura,98,130,130,243.9651047,3.7,water,27,511,1.58,Larval,1.2075,day/night,Terrestrial,4.6,4.6,4.6,4.6,South America,1,LC,Stable,343,515111.5813,16.71933976,24.3,13,1655,49,1111
Kassina_senegalensis,Anura,41.2,49,52,12.53147188,5.5,Water,350,NA,5.5,Larval,1.633333333,day/Night,Terrestrial,4.47,4.47,4.47,4.47,Africa,1,LC,NA,5905,11552250.47,-4.290987807,24.5,12,1726,49,984
Kurixalus_appendiculatus,Anura,37,50,50,11.03606029,NA,Plants,NA,NA,NA,Larval,NA,Nocturnal,bushes/trees,2.693,2.693,2.691,2.695,Asia/Sumatra/Borneo/Siberut/Luzon/Mindanao/Leyte/Bohol/Negros/Polillo/Basilan,1//2,LC,Decreasing,3804,193792.0341,10.94577967,27.6,12,1360,69,653
Laliostoma_labrosum,Anura,56,80,80,50.6014321,NA,NA,NA,NA,NA,Larval,NA,Nocturnal,Terrestrial,3.25,3.25,3.25,3.25,Madagascar,2,LC,Stable,4236,308692.6206,-20.19501982,26.2,23,1320,112,518
Leiopelma_archeyi,Anura,31,37,38,4.535760383,17,Burrow,9.5,1278,44,Direct,4.5,Nocturnal,terrestrial,8.44,8.44,8.44,8.44,North Island (NZ),2,CR,Stable,6377,877.6670562,-37.28303109,13.7,19,1601,18,719
Leiopelma_hochstetteri,Anura,38,47,47,9.031259268,30,Water,90.5,1278,50,Direct,5.5,Nocturnal,Semi-aquatic,8.63,8.63,8.63,8.63,North Island (NZ),2,LC,Decreasing,6378,11794.21556,-37.8131754,11.1,21,1686,11,758
Leptodactylus_bolivianus,Anura,105.7,120,140,310.1744965,NA,Water,1325,NA,NA,Larval,NA,Day/Night,Semi-aquatic,1.51,1.51,1.51,1.51,South America,1,LC,Stable,701,5767941.985,-1.779923863,26.4,11,3041,22,961
Leptodactylus_fuscus,Anura,44,48,55,15.02887126,NA,Burrow,149,NA,NA,Larval,2,Day/Night,Terrestrial,2.65,2.65,2.45,2.85,South America/Margarita (Venezuela)/Trinidad/Tobago,1//2,LC,Stable,642,11223784,-8.921211006,25.5,20,2391,69,912
Leptodactylus_knudseni,Anura,170,154,170,581.8429221,NA,Burrows,1000,NA,NA,Larval,NA,Nocturnal,Terrestrial,3.775,3.775,2.95,4.6,South America,1,LC,Stable,674,4876854.829,-3.041180383,26.9,11,2673,26,896
Leptodactylus_melanonotus,Anura,46,55,58,17.85081091,NA,Burrows,1009,NA,NA,Larval,1.266666667,Day/Night,Semi-aquatic,2.52,2.52,2.52,2.52,Central/North America,1,LC,Stable,695,762922.6303,15.93043326,24.7,14,3426,48,1152
Leptodactylus_pentadactylus,Anura,195,185,195,907.5350171,18.8,Burrows,900.5,1095,NA,Larval,2.825,Nocturnal,Semi-aquatic,4.47,4.47,4.47,4.47,South America,1,LC,Stable,673,4218523.407,-5.489738964,26.3,11,2542,48,911
Leptolalax_pelodytoides,Anura,35.1,37.8,40.7,5.665485551,NA,NA,144,NA,NA,Larval,2,NA,Fossorial,2.57,2.57,2.57,2.57,Thailand,1,LC,Stable,6205,587810.9867,18.1179328,24.3,21,1620,89,759
Leptopelis_brevirostris,Anura,45,64,64,24.55694661,NA,NA,NA,NA,NA,Direct,5,NA,Bushes/Trees,5.623,5.599,5.204,6.065,Africa/Bioko Island,1//2,LC,NA,5941,498578.3272,2.080484445,23.8,12,1696,57,883
Leptopelis_vermiculatus,Anura,50,85,85,61.58409585,NA,NA,NA,NA,NA,larval,NA,NA,Bushes,3.098,3.098,3.098,3.098,Africa,1,EN,NA,5932,3016.832054,-7.340160434,22.6,15,1172,85,826
Limnodynastes_dumerilii,Anura,70,83,83,57.01173656,NA,Water,2605,NA,3.5,Larval,1.65,NA,Burrowing,3.25,3.25,3.25,3.25,Australia/Tasmania,1//2,LC,Stable,3616,795024.4293,-34.21899036,16.7,29,472,13,342
Limnodynastes_fletcheri,Anura,46,55,55,15.02887126,NA,water,300,NA,3,Larval,1.545,NA,Terrestrial,3.79,3.79,3.79,3.79,Australia ,1,LC,Stable,3621,1438126.234,-28.96746088,20.4,31,390,33,242
Limnodynastes_peronii,Anura,69,73,73,37.61121102,NA,water,1153.5,NA,5,Larval,1.475,Day/Night,Aquatic,2.21,2.25,1.3,3.08,Australia/Tasmania,1//2,LC,Increasing,3620,716406.0506,-29.5722292,19.6,31,553,38,404
Limnodynastes_tasmaniensis,Anura,42,47,50.5,11.39764997,NA,water,820,100,3.5,Larval,1.238333333,NA,Terrestrial,2.4,2.4,2.4,2.4,Australia/Tasmania,1//2,LC,Stable,3619,2621391.065,-29.82550126,20.2,30,350,29,235
Limnodynastes_terraereginae,Anura,76,79,79,48.58061699,NA,water,768.5,NA,2.5,Larval,1.7,NA,Burrowing,1.95,1.95,1.95,1.95,Australia ,1,LC,Stable,3617,612322.1471,-23.70790975,22,27,665,60,343
Litoria_bicolor,Anura,27,29,30,2.108745242,NA,NA,518,NA,2,larval,0.93,diurnal,bushes/trees,4.79,4.79,4.79,4.79,Australia/Papua New Guinea/Tanahbesar/Kobroor/Trangan,1//2,LC,Stable,1874,909599.3963,-15.52292718,27.3,24,792,115,657
Mannophryne_trinitatis,Anura,23.1,26,29,1.889386307,NA,terrestrial,7,NA,21,Larval,3.5,NA,Terrestrial,2.98,2.98,2.98,2.98,Trinidad,2,LC,Stable,3415,1093.591303,10.64715709,25.9,11,2272,48,690
Mantella_aurantiaca,Anura,24,31,31,2.345109567,10.11,terrestrial,126,NA,14,Larval,1.766666667,day/night,Terrestrial,4.8,4.8,4.8,4.8,Madagascar,2,EN,Decreasing,4148,535.2896109,-18.93825613,19.2,17,1712,72,1028
Mantella_betsileo,Anura,21,26,26,1.326370633,3,Burrows,35,NA,NA,Larval,NA,day/night,Terrestrial,5.3,5.3,5.3,5.3,Madagascar,2,LC,Stable,4142,79587.7402,-18.7189033,26,22,1399,103,520
Mantella_cowanii,Anura,NA,NA,31,2.345109567,10,NA,39.5,419.75,NA,Larval,NA,diurnal,Terrestrial,5.5,5.5,5.5,5.5,Madagascar,2,EN,NA,4154,253.4399851,-20.42254488,17.4,18,1481,83,751
Mantidactylus_aerumnalis,Anura,27,31,31,2.345109567,NA,NA,NA,NA,NA,Larval,NA,diurnal,Terrestrial,4.8,4.8,4.8,4.8,Madagascar,2,LC,Decreasing,4085,37010.36431,-21.58542787,19.6,17,1816,75,871
Mantidactylus_betsileanus,Anura,28,35,42,6.27305292,5,NA,NA,NA,NA,Larval,2.5,day/night,Semi-aquatic,4.15,4.15,4.15,4.15,Madagascar,2,LC,Stable,4074,87391.03762,-19.70756798,21.1,17,2058,70,923
Mantidactylus_biporus,Anura,27,34,34,3.163318648,NA,NA,NA,NA,NA,Larval,NA,diurnal,Semi-aquatic,4.55,4.55,4.45,4.65,Madagascar,2,LC,Decreasing,4090,88013.95154,-18.96208738,19.2,17,1744,71,1076
Mantidactylus_curtus,Anura,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,Larval,NA,NA,Semi-aquatic,4.7,4.7,4.7,4.7,Madagascar,2,LC,Stable,4078,225113.2246,-19.63381751,13.7,19,1567,88,588
Mantidactylus_femoralis,Anura,37,55,55,15.02887126,6,NA,NA,NA,NA,Larval,2.5,nocturnal,Terrestrial,4.65,4.65,4.65,4.65,Madagascar,2,LC,NA,4093,188173.4974,-18.53645457,20.1,18,1599,87,896
Mantidactylus_lugubris,Anura,NA,NA,45,7.844401156,NA,NA,NA,NA,NA,Larval,NA,Nocturnal,Terrestrial,5.25,5.25,5.25,5.25,Madagascar,2,LC,Stable,4091,102720.769,-20.20415772,20.3,17,2081,67,1084
Megophrys_nasuta,Anura,105,130.15,160,478.0793598,NA,water,1753.5,NA,NA,Larval,2,day/night,Terrestrial,1.827,1.827,1.827,1.827,Asia/Sumatra/Borneo/Riau Island/Tioman Island,1//2,LC,Stable,6297,742352.9561,1.134703372,26.5,10,2958,20,704
Microhyla_ornata,Anura,27,32,32,2.599184929,5,Water,693.5,456,2,Larval,0.85,Nocturnal,Terrestrial,5.15,5.15,5.15,5.15,Asia/Hainan/Taiwan/Sri Lanka,1//2,LC,Stable,5458,3194135.476,22.74324099,24.1,32,1144,128,391
Nectophrynoides_tornieri,Anura,28,34,34,3.163318648,NA,NA,23,NA,NA,Viviparous,3.125,NA,Generalist,3.671,3.671,3.166,4.176,Africa,1,LC,Decreasing,144,2708.579368,-7.261977985,23.6,15,1047,82,791
Neobatrachus_pictus,Anura,63,56,63,23.33536674,NA,water,600,NA,NA,Larval,2.2,NA,Fossorial,2.77,2.77,2.77,2.77,Australia ,1,LC,Stable,3644,348363.4714,-34.27881417,16.6,27,272,23,182
Neobatrachus_sudelli,Anura,50,55,55,15.02887126,NA,water,3161.5,NA,2.75,Larval,1.52,Nocturnal,Fossorial,2.615,2.615,2.615,2.615,Australia ,1,LC,Stable,3645,1088617.081,-32.36069657,17.1,29,456,16,487
Nimbaphrynoides_occidentalis,Anura,30,33,33,2.87168246,5,Inside mum,19.5,NA,270,Viviparous,0.575,Day/night,Generalist,3.16,3.379,2.314,3.786,Africa,1,CR,Stable,97,5.891865093,7.63308755,22.5,19,2031,64,874
Odontophrynus_americanus,Anura,48,53,70,32.82985012,NA,water,6500,NA,NA,NA,1,Nocturnal,fossorial,1.623,1.623,1.545,1.7,South America,1,LC,Stable,628,3509448.384,-25.82593146,18.9,23,1915,25,592
Odontophrynus_carvalhoi,Anura,63,67,70,32.82985012,NA,NA,NA,NA,NA,Larval,NA,nocturnal,Semi-aquatic,1.58,1.58,1.58,1.58,South America,1,LC,NA,631,866683.0102,-9.567685989,24.8,17,433,96,600
Odontophrynus_cultripes,Anura,60,71,71,34.37385972,NA,water,NA,NA,NA,Larval,2,NA,fossorial,2.155,2.155,2.07,2.24,South America,1,LC,Stable,630,391090.4528,-18.71101511,22.2,16,1478,81,755
Odontophrynus_occidentalis,Anura,NA,NA,65,25.82203859,NA,NA,NA,NA,NA,Larval,NA,NA,Terrestrial,1.58,1.58,1.58,1.58,South America,1,LC,Stable,626,777746.9325,-36.57313675,15.5,33,513,50,682
Odorrana_livida,Anura,NA,NA,100.38,105.5572702,NA,NA,2162,NA,NA,Larval,1.9,NA,NA,6.34,6.34,6.34,6.34,Asia,1,DD,NA,4348,7.903498682,15.99293893,25.1,20,2243,100,826
Oophaga_pumilio,Anura,24,24,25,1.16809154,17,terrestrial,10,730,7,Larval,1.1,diurnal,Terrestrial,4.689,4.689,4.579,4.799,Central America,1,LC,NA,3319,56446.49172,11.42683041,24.6,11,3493,47,1250
Osteocephalus_taurinus,Anura,81,100,103.9,118.0281567,NA,water,1275,NA,1,larval,1,Nocturnal,Arboreal,2.4,2.4,2.4,2.4,South America,1,LC,Stable,1200,5691300.17,-3.023320217,27.1,10,2385,42,889
Osteopilus_ocellatus,Anura,51,76,76,42.85359781,NA,Plants,278,NA,NA,NA,0.7,nocturnal,bushes/trees,1.83,1.83,1.83,1.83,Jamaica,2,LC,Stable,1218,7876.500836,18.21467476,21.4,11,1879,46,879
Osteopilus_septentrionalis,Anura,89,165,165,528.2010128,12.9,water,2045.5,187.5,1.5,Larval,3,nocturnal,bushes/trees,1.95,1.95,1.95,1.95,Cayman Island/Puerto Rico/Guadeloupe/Andros+Nassau+GrandBahama+Abacos+Eleuthera+Cat Island+LongIsland+Crooked+SanSalvador+Bimini(Bahamas)/Cuba/Anguilla/TurksCaicos/IslaJuventud/Mustique/Grenada,2,LC,Increasing,1217,124820.6778,22.16530879,25.4,16,1309,61,586
Osteopilus_vastus,Anura,109,142,142,324.7622086,6.7,water,332,1369,NA,Larval,2.5,NA,bushes/trees,2.53,2.53,2.53,2.53,Hispaniola,2,VU,NA,1219,21271.97487,18.84613848,22.4,17,992,54,657
Pelobates_cultripes,Anura,90,120,125,214.8521443,15,Water,4750,866.88,NA,Larval,1.916666667,Nocturnal,Terrestrial,4.004,3.957,3.828,4.228,Europe,1,VU,Decreasing,6307,491845.4422,40.13792409,14.4,31,419,36,440
Pelobates_fuscus,Anura,65,80,80,50.6014321,16,Water,1772.5,684.375,6.75,Larval,1.93,Nocturnal,Aquatic,4.539,4.47,3.9,5.49,Europe,1,LC,Decreasing,6309,5037668.073,51.862951,5.7,36,618,26,315
Pelobates_syriacus,Anura,NA,NA,90,74.11344159,16,Water,4000,1003.75,7,Larval,1.63,Day/Night,fossorial,4.033,3.96,3.64,4.5,Asia/Europe/Lesbos/Kos,1//2,LC,Decreasing,6308,521295.9182,39.86716192,10.7,34,399,41,313
Pelodytes_caucasicus,Anura,NA,NA,55,15.02887126,9,NA,415.5,NA,NA,Larval,NA,nocturnal,NA,2.27,2.27,2,2.54,Asia,1,NT,Decreasing,6312,23352.16252,42.45182791,11.1,31,1162,14,633
Pelodytes_punctatus,Anura,41.6,51,51,11.76734864,15,Water,820,365,NA,Larval,1.833333333,Nocturnal,Caves,2.44,2.44,2.44,2.44,Europe,1,LC,Decreasing,6310,778864.6815,44.2908438,12.3,26,860,14,649
Pelophylax_esculentus,Anura,NA,NA,97.88,97.27,NA,Water,5524,NA,NA,NA,1.95,Nocturnal,NA,7.046,6.75,5.6,11.53,Europe/Asia,1,LC,Decreasing,4510,NA,NA,NA,NA,NA,NA,NA
Pelophylax_lessonae,Anura,NA,NA,120,188.2341805,12,Water,3210,1186.25,NA,Larval,1.75,Day/Night,Semi-aquatic,6.603,6.43,6.3,7.08,Europe/Sicily/Corsica/Sardinia,1//2,LC,Decreasing,4511,3646896.948,52.04359252,7.2,32,585,32,545
Pelophylax_nigromaculatus,Anura,81,94,94,85.32680735,15,NA,2800,775.625,NA,Larval,1.916666667,day/Night,Semi-aquatic,5.967,6,5.85,6.05,Asia/Honshu(Japan)/Shikoku(Japan)/Kyushu(Japan)/Okinawa,1//2,NT,Decreasing,4519,4250175.926,37.23375645,12.8,40,604,106,489
Pelophylax_perezi,Anura,70,90,110,141.9918934,10,Water,5400,820.875,6,Larval,1.69,Day/Night,Semi-aquatic,7.108,7.101,6.207,8.025,Europe/Ibiza/Mallorca/LaPalma+Gomera+Tenerife+GranCanaria+Fuerteaventura(Canary),1//2,LC,Decreasing,4515,654084.0528,40.62803894,13.2,29,449,34,346
Pelophylax_porosus,Anura,75,87,87,66.40390642,4,NA,1900,NA,NA,Larval,1.62,diurnal,Semi-aquatic,5.95,5.95,5.95,5.95,Honshu/Shikoku(Japan),2,LC,Decreasing,4524,103030.4806,36.38356217,7.9,35,1375,51,509
Pelophylax_ridibundus,Anura,120,170,180,700.22,12,Water,8335,1012.875,NA,Larval,1.91,Day/Night,Semi-aquatic,7.236,7.66,5.51,8.1,Palearctic/Cyprus/Thasos/Samothrace,1//2,LC,Increasing,4506,7988766.218,48.14107666,8.4,35,526,21,305
Pelophylax_shqipericus,Anura,NA,NA,75,41.05345795,NA,Water,2594.5,NA,NA,Larval,NA,NA,Semi-aquatic,7.17,7.17,7.17,7.17,Europe,1,VU,Decreasing,4514,4680.669094,41.24339265,15.8,24,1066,45,408
Petropedetes_cameronensis,Anura,35,49,49,10.33681038,NA,Plants,NA,NA,NA,Larval,NA,Nocturnal,Semi-aquatic,1.088,1.088,1.088,1.088,Africa/Bioko Island,1//2,LC,Decreasing,4998,32569.34515,4.723794462,25.5,11,2881,57,813
Phrynobatrachus_krefftii,Anura,41,41.01,51,11.76734864,NA,Plants/Rocks,22.5,NA,NA,Larval,NA,Diurnal,Semi-aquatic,1.692,1.692,1.592,1.793,Africa,1,EN,NA,5106,1977.642502,-4.838350424,18,15,1334,61,813
Phrynobatrachus_natalensis,Anura,36,40,40,5.355815679,5,Water,901,NA,3.5,Larval,0.925,Day/Night,Terrestrial,1.434,1.434,1.434,1.434,Africa,1,LC,Stable,5027,9954675.49,-4.258706035,24.7,13,1717,44,1030
Phyllomedusa_bicolor,Anura,103,115,135,275.6973936,10.4,Plants,1011,NA,9,larval,NA,Nocturnal,Bushes/Trees,6.75,6.75,6.75,6.75,South America,1,LC,Stable,1909,4869798.252,-3.463136999,27.2,10,2219,42,860
Phyllomedusa_burmeisteri,Anura,NA,NA,79,48.58061699,NA,NA,315.5,NA,NA,larval,NA,Nocturnal,Bushes/Trees,6.545,6.545,6.51,6.58,South America,1,LC,Stable,1901,990118.6703,-17.93917582,21.3,18,1199,87,764
Physalaemus_biligonigerus,Anura,36.2,38.7,40,5.355815679,NA,water,4953,NA,NA,Larval,1,Nocturnal,Semi-aquatic,1.86,1.86,1.86,1.86,South America,1,LC,Stable,751,2339513.907,-26.10502152,21.8,25,1129,42,651
Pipa_pipa,Anura,154.3,171.3,200,985.1184124,8,on female,95,1642.5,106.5,Direct,6,day/Night,Aquatic,2.43,2.43,2.43,2.43,South America/Trinidad,1//2,LC,Stable,6346,5551217.486,-4.342264357,26.3,11,2441,39,872
Platypelis_barbouri,Anura,25,28.9,28.9,1.86835871,NA,NA,NA,NA,NA,Larval,NA,Nocturnal,Bushes/trees,6.3,6.3,6.3,6.3,Madagascar,2,LC,Decreasing,5570,36597.79228,-16.75770721,NA,NA,NA,NA,NA
Platypelis_grandis,Anura,88,61,105,122.1250007,NA,Tree hole,95,NA,19,Larval,4,Nocturnal,Arboreal,5.45,5.45,5.45,5.45,Madagascar,2,LC,NA,5576,128934.0509,-19.45944061,NA,NA,NA,NA,NA
Platypelis_tuberifera,Anura,NA,NA,40,5.355815679,NA,NA,NA,NA,NA,Larval,NA,Nocturnal,Bushes/trees,5.75,5.75,5.75,5.75,Madagascar,2,LC,NA,5566,61390.14772,-17.45725992,NA,NA,NA,NA,NA
Platyplectrum_ornatum,Anura,41,45,45,7.844401156,NA,water,874,NA,1,Larval,1.2,Nocturnal,Fossorial,0.95,0.95,0.95,0.95,Australia ,1,LC,Stable,3633,2250059.6,-20.28324506,25.7,28,483,104,585
Plethodontohyla_notosticta,Anura,NA,NA,42,6.27305292,NA,Tree hole,81.5,NA,14,Larval,3.0875,Nocturnal,Generalist,5.05,5.05,5.05,5.05,Madagascar,2,LC,NA,5555,102547.2962,-19.5491591,20.5,16,2228,62,1088
Pleurodema_bibroni,Anura,NA,NA,55,15.02887126,NA,Water,450,NA,NA,Larval,NA,NA,Semi-aquatic,2.56,2.56,2.56,2.56,South America,1,NT,Decreasing,810,337141.728,-30.74072257,17.6,21,1440,8,629
Pristimantis_chiastonotus,Anura,NA,NA,53,13.32923018,NA,NA,NA,NA,NA,Direct,NA,diurnal,Terrestrial,3.14,3.14,3.14,3.14,South America,1,LC,Stable,2458,320163.4186,2.632261923,25.2,12,2323,49,1107
Pristimantis_marmoratus,Anura,17.5,22.5,22.5,0.830276238,NA,NA,NA,NA,NA,Direct,NA,Day/Night,Bushes,2.9,2.9,2.9,2.9,South America,1,LC,Stable,2219,815346.3101,3.167482475,26.3,12,1764,68,1149
Probreviceps_macrodactylus,Anura,40,65,65,25.82203859,NA,NA,42.5,NA,NA,Direct,4.56,NA,Fossorial,7.008,7.008,7.008,7.008,Africa,1,EN,NA,6099,807.9393756,-5.418736522,22.9,16,894,55,800
Proceratophrys_appendiculata,Anura,50,63.18,63.18,23.55207764,NA,NA,598.5,NA,NA,Larval,NA,Day/Night,Generalist,2.15,2.15,2.15,2.15,South America,1,LC,Decreasing,599,103099.0288,-22.92998061,17.7,19,1503,67,927
Proceratophrys_boiei,Anura,62,74,74.3,39.8249287,NA,NA,1296,NA,NA,Larval,1.8,nocturnal,Terrestrial,2.42,2.42,2.42,2.42,South America,1,LC,Stable,596,641625.8066,-19.07239649,22.1,19,1340,81,804
Pseudacris_brimleyi,Anura,28,35,35,3.474815212,NA,water,247,NA,5,larval,1.45,day/Night,terrestrial,4.14,4.14,4.14,4.14,North America,1,LC,Stable,1166,130836.9613,34.63557699,16.2,33,1209,24,573
Pseudacris_crucifer,Anura,34,37,37,4.160301797,5,Water,917,821,9.75,Larval,1.15,Day/Night,Terrestrial,3.62,3.62,3.62,3.62,North America,1,LC,Stable,1172,4408423.55,42.57414772,9.2,36,804,15,484
Pseudacris_nigrita,Anura,32.5,33,33,2.87168246,3,NA,429.5,365,6,larval,0.966666667,day/Night,terrestrial,4.05,4.05,4.05,4.05,North America,1,LC,Stable,1163,366396.6351,31.18714632,19.3,30,1271,31,514
Pseudacris_ocularis,Anura,15.5,17.5,17.5,0.367785436,NA,water,550,NA,2.875,larval,0.8666665,day/Night,NA,4.6,4.6,4.6,4.6,North America,1,LC,Stable,1171,325682.7722,31.43739771,19.2,27,1299,36,550
Pseudacris_ornata,Anura,39,40,40,5.355815679,3,water,505,NA,7,larval,0.975,Nocturnal,fossorial,3.82,3.82,3.82,3.82,North America,1,LC,Stable,1170,331604.8391,31.96608389,18.6,31,1164,22,585
Pseudacris_regilla,Anura,48,50,50,11.03606029,9,water,882.5,639,24.5,Larval,1.3,nocturnal,terrestrial,3.81,3.81,3.81,3.81,North America,1,LC,Stable,1173,1591310.37,43.45941569,7.2,38,277,30,354
Pseudacris_triseriata,Anura,32,39.5,39.5,5.141926213,5,NA,800,365,17.5,larval,0.995,nocturnal,Terrestrial,4.37,4.37,4.37,4.37,North America,1,LC,Decreasing,1161,413356.4364,41.05346646,9.7,38,881,21,453
Pseudis_paradoxa,Anura,75,100,100,104.2680497,11,Water,2574.5,NA,NA,Larval,1.68,Day/Night,Aquatic,1.54,1.54,1.54,1.54,South America/Trinidad,1//2,LC,Stable,1485,7359606.671,-7.161454913,25.9,15,2063,53,948
Pseudopaludicola_mystacalis,Anura,17.3,18.9,18.9,0.471940769,NA,NA,119,NA,NA,Larval,NA,NA,Semi-aquatic,2.42,2.42,2.42,2.42,South America,1,LC,Stable,826,2625535.935,-20.0205187,23.4,19,1238,77,834
Pseudophryne_bibronii,Anura,30,32,36,3.806898983,NA,Burrows,185,NA,17.5,Larval,2.2,Nocturnal,Terrestrial,8.75,8.75,8.75,8.75,Australia ,1,NT,Decreasing,3566,738258.1808,-32.42087944,17.9,29,538,20,528
Ptychadena_mascareniensis,Anura,57,70,72,35.96735809,6.7,Water,1089.5,NA,NA,Larval,1.1,Day/Night,Semi-aquatic,3.35,3.35,3.35,3.35,Africa/Madagascar/Mauritius/ReunionIsland/Mahe+Praslin+LaDigue+Silhouette (Seychelles),1//2,LC,NA,5153,6446466.476,-5.958430873,24.5,14,1680,51,866
